canonicalId,sourceId,ja,zh-CN,en,sources,note
uniform,3i,制服,制服,Uniform,avsox;jav321;javbus;javlib,
uniform,tags?c3=58,Uniform,制服,Uniform,javdb,
office_lady,tags?c3=114,OL,白领,OL,avsox;jav321;javbus;javdb;javlib,
married_woman,uncensored-gre024,人妻,人妻,人妻,avsox;jav321;javbus;javlib,
married_woman,uncensored?c3=87,Married woman,人妻,Married woman,javdb,
mature,13,熟女,熟女,Mature Woman,jav321;javbus;javlib,
mature,tags?c4=15,Mature Woman,熟女,Mature Woman,javdb,
amateur,uncensored-gre023,素人,素人,素人,avsox;jav321;javbus;javlib,
amateur,tags?c7=88,Amateur,业余,Amateur,javdb,
big_bust,e,巨乳,巨乳,Big Tits,avsox;jav321;javbus;javlib,
big_bust,tags?c4=17,Big Tits,巨乳,Big Tits,javdb,
small_bust,t,貧乳・微乳,贫乳・微乳,Small Tits,jav321;javbus,
small_bust,western?c1=2,Small Tits,贫乳,Small Tits,javdb,
slender,1f,スレンダー,苗条,Slender,avsox;jav321;javbus;javlib,
slender,tags?c4=65,Slender,苗条,Slender,javdb,
cosplay,1,コスプレ,角色扮演,Cosplay,avsox;jav321;javbus;javlib,
cosplay,tags?c3=43,Cosplay,角色扮演,Cosplay,javdb,
drama,4u,ドラマ,戏剧,Drama,jav321;javbus;javlib,
drama,uncensored-gre004,ドラマ・ストーリー,剧情,Drama,avsox;javbus,
drama,tags?c7=11,Drama,戏剧,Drama,javdb,
documentary,2n,ドキュメンタリー,纪录片,Documentary,jav321;javbus,
documentary,arda,ドキュメント,纪录片,Documentary,javlib,
documentary,tags?c7=97,Documentary,纪录片,Documentary,javdb,
lesbian,1d,レズ,女同性恋,Lesbian,avsox;jav321;javbus;javlib,
lesbian,tags?c1=64,Lesbian,女同性恋,Lesbian,javdb,
beautiful_girl,30,美少女,美少女,Beautiful Girl,avsox;jav321;javbus;javlib,
beautiful_girl,tags?c2=5,Beautiful Girl,美少女,Beautiful Girl,javdb,
pov,4m,主観,主观视角,POV,jav321;javbus;javlib,
pov,1g,ハメ撮り,第一人称摄影,POV,avsox;jav321;javbus;javlib,
pov,tags?c7=45,POV,第一人称摄影,POV,javdb,
squirting,1z,潮吹き,潮吹,Squirting,avsox;jav321;javbus;javlib,
squirting,tags?c5=68,Squirting,潮吹,Squirting,javdb,
blowjob,1o,フェラ,口交,Blowjob,avsox;jav321;javbus;javlib,
blowjob,uncensored?c2=66,Blowjob,口交,Blowjob,javdb,
masturbation,h,オナニー,自慰,Masturbation,avsox;jav321;javbus;javlib,
masturbation,western?c2=28,Masturbation,手淫,Masturbation,javdb,
orgasm,e3,アクメ・オーガズム,绝顶高潮,アクメ・オーガズム,javbus;javlib,
orgasm,tags?c1=360,Climax,绝顶高潮,Climax,javdb,
creampie,uncensored-gre084,中出し,内射,Creampie,avsox;jav321;javbus;javlib,
creampie,tags?c5=18,Creampie,中出,Creampie,javdb,
maid,uncensored-13,メイド,女仆,Maid,avsox;jav321;javbus;javlib,
maid,tags?c3=113,Maid,女佣,Maid,javdb,
nurse,17,看護婦・ナース,护士,Nurse,jav321;javbus,
nurse,uncensored-gre035,看護婦,护士,Nurse,avsox;javbus;javlib,
nurse,tags?c2=115,Nurse,护士,Nurse,javdb,
female_teacher,1n,女教師,女教师,Female Teacher,avsox;jav321;javbus;javlib,
female_teacher,tags?c2=158,Female Teacher,女教师,Female Teacher,javdb,
abuse,b4,凌辱,凌辱,Abuse,javlib,
abuse,tags?c6=21,Abuse,凌辱,Abuse,javdb,
kissing,6v,キス・接吻,接吻,Kiss Kiss,jav321;javbus;javlib,
kissing,tags?c5=124,Kiss,接吻,Kiss,javdb,
titjob,1s,パイズリ,乳交,Titty Fuck,avsox;jav321;javbus;javlib,
titjob,tags?c5=14,Titty Fuck,乳交,Titty Fuck,javdb,
cowgirl,42,騎乗位,骑乘位,Cowgirl,avsox;jav321;javbus;javlib,
cowgirl,tags?c5=37,Cowgirl,骑乘位,Cowgirl,javdb,
handjob,x,手コキ,打手枪,Handjob,avsox;jav321;javbus;javlib,
handjob,tags?c5=102,Handjob,手淫,Handjob,javdb,
facial,5,顔射,颜射,Facial,avsox;jav321;javbus;javlib,
facial,uncensored?c2=8,Facial,颜射,Facial,javdb,
cum_swallowing,u,ごっくん,吞精,Cum Swallowing,avsox;jav321;javbus;javlib,
anal,r,アナル,肛交,Anal,avsox;jav321;javbus;javlib,
anal,western?c2=23,Anal,肛交,Anal,javdb,
bondage,3p,拘束,拘束,Tied Up,avsox;jav321;javbus;javlib,
bondage,uncensored?c2=14,Tied up,捆绑,Tied up,javdb,
sm,tags?c6=60,SM,SM,SM,avsox;jav321;javbus;javdb;javlib,
voyeurism,2v,盗撮・のぞき,偷窥,Voyeur,jav321;javbus,
voyeurism,tags?c1=145,Voyeur,偷窥,Voyeur,javdb,
