id,ja,zh-CN,en,facets,communityGenreIds
beautiful_girl,美少女,美少女,Beautiful Girl,theme,genre_000001
married_woman,人妻,人妻,Married Woman,role|theme,genre_000002|genre_000117
mature,熟女,熟女,Mature,role|theme,genre_000003|genre_000116
amateur,素人,素人,Amateur,role|theme,genre_000004|genre_000118
fan_appreciation,ファン感謝,粉丝感谢,Fan Appreciation,theme,genre_000010
drama,ドラマ,剧情,Drama,theme,genre_000014
documentary,ドキュメンタリー,纪录片,Documentary,theme,genre_000015
romance,恋愛,恋爱,Romance,theme,genre_000016
romantic_comedy,ラブコメ,爱情喜剧,Romantic Comedy,theme,genre_000017
comedy,コメディ,喜剧,Comedy,theme,genre_000018
suspense,サスペンス,悬疑,Suspense,theme,genre_000019
horror,ホラー,恐怖,Horror,theme,genre_000020
science_fiction,SF,科幻,Science Fiction,theme,genre_000021
fantasy,ファンタジー,奇幻,Fantasy,theme,genre_000022
parody,パロディ,戏仿,Parody,theme,genre_000023
period_drama,時代劇,历史剧,Period Drama,theme,genre_000024
travel,旅行,旅行,Travel,theme,genre_000025
hot_spring,温泉,温泉,Hot Spring,theme,genre_000026
school_setting,学校,学校题材,School Setting,theme,genre_000027
workplace_setting,職場,职场题材,Workplace Setting,theme,genre_000028
beauty_salon,美容院,美容院,Beauty Salon,theme,genre_000029
beauty_treatment,エステ,美容护理,Beauty Treatment,theme,genre_000030
hospital_setting,病院,医院,Hospital Setting,theme,genre_000031
sports,スポーツ,运动,Sports,theme,genre_000032
dance,ダンス,舞蹈,Dance,theme,genre_000033
time_stop,時間停止,时间停止,Time Stop,theme,genre_000034
invisible_person,透明人間,隐形人,Invisible Person,theme,genre_000035
body_swap,入れ替わり,身份互换,Body Swap,theme,genre_000036
hypnosis,催眠,催眠,Hypnosis,theme,genre_000037
mind_control,洗脳,洗脑,Mind Control,theme,genre_000038
transformation,変身,变身,Transformation,theme,genre_000039
feminization,女体化,女性化,Feminization,theme,genre_000040
couple,恋人,情侣,Couple,theme,genre_000041
friends,友達,朋友,Friends,theme,genre_000042
childhood_friend,幼なじみ,青梅竹马,Childhood Friends,role|theme,genre_000043|genre_000112
family,家族,家庭,Family,theme,genre_000044
incest_theme,近親設定,近亲设定,Incest Theme,theme,genre_000045
infidelity,不倫,婚外情,Infidelity,theme,genre_000046
netorare,寝取られ,被夺爱,Netorare,theme,genre_000047
netori,寝取り,夺爱,Netori,theme,genre_000048
cheating,浮気,出轨,Cheating,theme,genre_000049
seduction,誘惑,诱惑,Seduction,theme,genre_000050
reverse_pickup,逆ナン,女性搭讪,Reverse Pickup,theme,genre_000051
pickup,ナンパ,搭讪,Pickup,theme,genre_000052
groping_theme,痴漢,痴汉题材,Groping Theme,theme,genre_000053
hidden_camera,盗撮,偷拍题材,Hidden Camera Theme,theme,genre_000054
